Year,Tm,WAR,Salary,Position,W,L,DivWin,WCWin,LgWin,WSWin
2000,CHW,-0.3,255000.0,CF,95.0,67.0,Y,N,N,N
2000,CHW,-0.2,212500.0,CF,95.0,67.0,Y,N,N,N
2000,CHW,3.1,4900000.0,2B,95.0,67.0,Y,N,N,N
2000,CHW,0.5,250000.0,C,95.0,67.0,Y,N,N,N
2000,CHW,1.4,305000.0,1B,95.0,67.0,Y,N,N,N
2000,CHW,2.5,275000.0,LF,95.0,67.0,Y,N,N,N
2000,CHW,-0.2,225000.0,RF,95.0,67.0,Y,N,N,N
2000,CHW,-0.4,285000.0,3B,95.0,67.0,Y,N,N,N
2000,CHW,2.7,425000.0,RF,95.0,67.0,Y,N,N,N
2000,CHW,0.5,200000.0,C,95.0,67.0,Y,N,N,N
2000,CHW,1.2,285000.0,CF,95.0,67.0,Y,N,N,N
2000,CHW,6.0,7100000.0,1B,95.0,67.0,Y,N,N,N
2000,CHW,4.9,1320000.0,SS,95.0,67.0,Y,N,N,N
2000,CHW,0.2,250000.0,3B,95.0,67.0,Y,N,N,N
2000,NYM,-0.4,500000.0,SS,94.0,68.0,N,Y,Y,N
2000,NYM,2.0,220000.0,LF,94.0,68.0,N,Y,Y,N
2000,NYM,6.4,4225000.0,2B,94.0,68.0,N,Y,Y,N
2000,NYM,1.7,5000000.0,RF,94.0,68.0,N,Y,Y,N
2000,NYM,-0.5,462500.0,1B,94.0,68.0,N,Y,Y,N
2000,NYM,0.0,3633333.0,LF,94.0,68.0,N,Y,Y,N
2000,NYM,0.0,260000.0,LF,94.0,68.0,N,Y,Y,N
2000,NYM,-0.8,2250000.0,SS,94.0,68.0,N,Y,Y,N
2000,NYM,2.1,215000.0,CF,94.0,68.0,N,Y,Y,N
2000,NYM,5.1,12071429.0,C,94.0,68.0,N,Y,Y,N
2000,NYM,1.3,500000.0,C,94.0,68.0,N,Y,Y,N
2000,NYM,1.8,8000000.0,3B,94.0,68.0,N,Y,Y,N
2000,NYM,2.4,4333333.0,1B,94.0,68.0,N,Y,Y,N
2000,PHI,6.2,2933333.0,RF,65.0,97.0,N,N,N,N
2000,PHI,-0.6,550000.0,SS,65.0,97.0,N,N,N,N
2000,PHI,0.5,2016667.0,CF,65.0,97.0,N,N,N,N
2000,PHI,-1.2,1000000.0,2B,65.0,97.0,N,N,N,N
2000,PHI,2.4,4833333.0,C,65.0,97.0,N,N,N,N
2000,PHI,0.0,300000.0,C,65.0,97.0,N,N,N,N
2000,PHI,4.5,2750000.0,3B,65.0,97.0,N,N,N,N
2000,PHI,-0.5,475000.0,LF,65.0,97.0,N,N,N,N
2000,BOS,0.3,200000.0,RF,85.0,77.0,N,N,N,N
2000,BOS,-0.7,612500.0,3B,85.0,77.0,N,N,N,N
2000,BOS,0.2,295000.0,1B,85.0,77.0,N,N,N,N
2000,BOS,4.7,5000333.0,CF,85.0,77.0,N,N,N,N
2000,BOS,7.4,3700000.0,SS,85.0,77.0,N,N,N,N
2000,BOS,0.1,695000.0,C,85.0,77.0,N,N,N,N
2000,BOS,0.0,2400000.0,CF,85.0,77.0,N,N,N,N
2000,BOS,0.1,250000.0,3B,85.0,77.0,N,N,N,N
2000,BOS,2.5,270000.0,RF,85.0,77.0,N,N,N,N
2000,BOS,1.1,4000000.0,LF,85.0,77.0,N,N,N,N
2000,BOS,0.8,5750000.0,2B,85.0,77.0,N,N,N,N
2000,BOS,-0.1,6350000.0,3B,85.0,77.0,N,N,N,N
2000,BOS,1.2,375000.0,C,85.0,77.0,N,N,N,N
2000,TEX,1.1,750000.0,2B,71.0,91.0,N,N,N,N
2000,TEX,1.2,305000.0,2B,71.0,91.0,N,N,N,N
2000,TEX,-0.4,4500000.0,SS,71.0,91.0,N,N,N,N
2000,TEX,0.3,2000000.0,LF,71.0,91.0,N,N,N,N
2000,TEX,0.0,220000.0,3B,71.0,91.0,N,N,N,N
2000,TEX,2.1,3600000.0,LF,71.0,91.0,N,N,N,N
2000,TEX,1.3,1100000.0,C,71.0,91.0,N,N,N,N
2000,TEX,1.6,280000.0,CF,71.0,91.0,N,N,N,N
2000,TEX,1.5,230000.0,CF,71.0,91.0,N,N,N,N
2000,TEX,2.9,8620921.0,1B,71.0,91.0,N,N,N,N
2000,TEX,4.8,8600000.0,C,71.0,91.0,N,N,N,N
2000,TEX,0.4,200000.0,SS,71.0,91.0,N,N,N,N
2000,CLE,5.6,7196656.0,2B,90.0,72.0,N,N,N,N
2000,CLE,0.6,2700000.0,C,90.0,72.0,N,N,N,N
2000,CLE,0.6,203000.0,LF,90.0,72.0,N,N,N,N
2000,CLE,-0.2,209000.0,RF,90.0,72.0,N,N,N,N
2000,CLE,0.2,227500.0,CF,90.0,72.0,N,N,N,N
2000,CLE,1.2,237500.0,C,90.0,72.0,N,N,N,N
2000,CLE,4.7,5550000.0,3B,90.0,72.0,N,N,N,N
2000,CLE,3.4,7500000.0,CF,90.0,72.0,N,N,N,N
2000,CLE,4.8,4250000.0,RF,90.0,72.0,N,N,N,N
2000,CLE,-0.2,240000.0,2B,90.0,72.0,N,N,N,N
2000,CLE,4.8,8175000.0,1B,90.0,72.0,N,N,N,N
2000,CLE,2.8,3000000.0,SS,90.0,72.0,N,N,N,N
2000,HOU,2.6,5250000.0,RF,72.0,90.0,N,N,N,N
2000,HOU,5.4,6500000.0,1B,72.0,90.0,N,N,N,N
2000,HOU,0.0,255000.0,CF,72.0,90.0,N,N,N,N
2000,HOU,1.4,6750000.0,2B,72.0,90.0,N,N,N,N
2000,HOU,-1.3,700000.0,SS,72.0,90.0,N,N,N,N
2000,HOU,1.5,4500000.0,3B,72.0,90.0,N,N,N,N
2000,HOU,0.5,2400000.0,CF,72.0,90.0,N,N,N,N
2000,HOU,0.4,1100000.0,C,72.0,90.0,N,N,N,N
2000,HOU,6.3,330000.0,CF,72.0,90.0,N,N,N,N
2000,HOU,1.9,215000.0,C,72.0,90.0,N,N,N,N
2000,HOU,1.2,1700000.0,3B,72.0,90.0,N,N,N,N
2000,HOU,-0.8,237500.0,LF,72.0,90.0,N,N,N,N
2000,BAL,-0.2,500000.0,CF,74.0,88.0,N,N,N,N
2000,BAL,1.9,7127199.0,CF,74.0,88.0,N,N,N,N
2000,BAL,0.6,12868670.0,RF,74.0,88.0,N,N,N,N
2000,BAL,0.6,2500000.0,3B,74.0,88.0,N,N,N,N
2000,BAL,3.1,4209324.0,2B,74.0,88.0,N,N,N,N
2000,BAL,0.1,201000.0,2B,74.0,88.0,N,N,N,N
2000,BAL,1.4,205000.0,2B,74.0,88.0,N,N,N,N
2000,BAL,-0.7,203500.0,CF,74.0,88.0,N,N,N,N
2000,BAL,0.4,200000.0,CF,74.0,88.0,N,N,N,N
2000,BAL,0.1,200000.0,C,74.0,88.0,N,N,N,N
2000,BAL,-0.3,1200000.0,C,74.0,88.0,N,N,N,N
2000,BAL,1.4,6300000.0,3B,74.0,88.0,N,N,N,N
2000,ANA,1.9,3250000.0,CF,82.0,80.0,N,N,N,N
2000,ANA,-1.0,215000.0,LF,82.0,80.0,N,N,N,N
2000,ANA,0.5,3225000.0,SS,82.0,80.0,N,N,N,N
2000,ANA,8.3,2500000.0,LF,82.0,80.0,N,N,N,N
2000,ANA,0.6,225000.0,SS,82.0,80.0,N,N,N,N
2000,ANA,7.8,275000.0,3B,82.0,80.0,N,N,N,N
2000,ANA,0.6,202500.0,2B,82.0,80.0,N,N,N,N
2000,ANA,1.6,210000.0,C,82.0,80.0,N,N,N,N
2000,ANA,2.1,550000.0,LF,82.0,80.0,N,N,N,N
2000,ANA,4.4,6000000.0,RF,82.0,80.0,N,N,N,N
2000,ANA,0.1,600000.0,1B,82.0,80.0,N,N,N,N
2000,ANA,1.8,11166667.0,1B,82.0,80.0,N,N,N,N
2000,ANA,-0.3,925000.0,C,82.0,80.0,N,N,N,N
2000,ANA,0.2,200000.0,C,82.0,80.0,N,N,N,N
2000,CHC,-0.1,1000000.0,3B,65.0,97.0,N,N,N,N
2000,CHC,-0.1,200000.0,LF,65.0,97.0,N,N,N,N
2000,CHC,0.6,210000.0,LF,65.0,97.0,N,N,N,N
2000,CHC,0.6,1100000.0,CF,65.0,97.0,N,N,N,N
2000,CHC,1.6,2000000.0,C,65.0,97.0,N,N,N,N
2000,CHC,3.1,5300000.0,1B,65.0,97.0,N,N,N,N
2000,CHC,0.3,395000.0,3B,65.0,97.0,N,N,N,N
2000,CHC,1.6,2500000.0,SS,65.0,97.0,N,N,N,N
2000,CHC,-0.8,300000.0,3B,65.0,97.0,N,N,N,N
2000,CHC,-0.6,217500.0,3B,65.0,97.0,N,N,N,N
2000,CHC,0.3,1000000.0,C,65.0,97.0,N,N,N,N
2000,CHC,5.7,11000000.0,RF,65.0,97.0,N,N,N,N
2000,CHC,3.3,4500000.0,2B,65.0,97.0,N,N,N,N
2000,SFG,2.4,1550000.0,SS,97.0,65.0,Y,N,N,N
2000,SFG,2.1,1125000.0,CF,97.0,65.0,Y,N,N,N
2000,SFG,7.7,10658826.0,LF,97.0,65.0,Y,N,N,N
2000,SFG,5.0,5500000.0,RF,97.0,65.0,Y,N,N,N
2000,SFG,0.4,232000.0,LF,97.0,65.0,Y,N,N,N
2000,SFG,-0.6,1000000.0,3B,97.0,65.0,Y,N,N,N
2000,SFG,2.1,210000.0,C,97.0,65.0,Y,N,N,N
2000,SFG,7.2,6000000.0,2B,97.0,65.0,Y,N,N,N
2000,SFG,1.2,220000.0,SS,97.0,65.0,Y,N,N,N
2000,SFG,0.9,215000.0,C,97.0,65.0,Y,N,N,N
2000,SFG,1.3,1325000.0,3B,97.0,65.0,Y,N,N,N
2000,SFG,0.5,202000.0,CF,97.0,65.0,Y,N,N,N
2000,SFG,0.9,225000.0,RF,97.0,65.0,Y,N,N,N
2000,SFG,0.8,4750000.0,1B,97.0,65.0,Y,N,N,N
2000,DET,3.4,4000000.0,C,79.0,83.0,N,N,N,N
2000,DET,1.1,4062500.0,1B,79.0,83.0,N,N,N,N
2000,DET,2.6,1975000.0,SS,79.0,83.0,N,N,N,N
2000,DET,4.0,3950000.0,2B,79.0,83.0,N,N,N,N
2000,DET,1.9,325000.0,CF,79.0,83.0,N,N,N,N
2000,DET,0.2,200000.0,1B,79.0,83.0,N,N,N,N
2000,DET,1.9,7500000.0,RF,79.0,83.0,N,N,N,N
2000,DET,0.8,236000.0,3B,79.0,83.0,N,N,N,N
2000,DET,5.3,4425000.0,LF,79.0,83.0,N,N,N,N
2000,DET,0.2,3125000.0,1B,79.0,83.0,N,N,N,N
2000,DET,0.6,205000.0,2B,79.0,83.0,N,N,N,N
2000,DET,-0.1,205000.0,RF,79.0,83.0,N,N,N,N
2000,DET,0.8,250000.0,RF,79.0,83.0,N,N,N,N
2000,DET,1.4,7000000.0,3B,79.0,83.0,N,N,N,N
2000,MIL,0.1,205000.0,1B,73.0,89.0,N,N,N,N
2000,MIL,2.4,250000.0,2B,73.0,89.0,N,N,N,N
2000,MIL,1.1,235000.0,C,73.0,89.0,N,N,N,N
2000,MIL,1.5,4462500.0,RF,73.0,89.0,N,N,N,N
2000,MIL,-0.8,5000000.0,CF,73.0,89.0,N,N,N,N
2000,MIL,0.4,300000.0,3B,73.0,89.0,N,N,N,N
2000,MIL,-0.1,3333333.0,3B,73.0,89.0,N,N,N,N
2000,MIL,0.2,835000.0,1B,73.0,89.0,N,N,N,N
2000,MIL,4.5,282000.0,LF,73.0,89.0,N,N,N,N
2000,MIL,0.5,775000.0,SS,73.0,89.0,N,N,N,N
2000,MIL,2.0,2500000.0,SS,73.0,89.0,N,N,N,N
2000,MIL,0.4,260000.0,CF,73.0,89.0,N,N,N,N
2000,MIL,0.3,275000.0,LF,73.0,89.0,N,N,N,N
2000,MIL,0.1,515000.0,LF,73.0,89.0,N,N,N,N
2000,MON,-2.0,265000.0,3B,67.0,95.0,N,N,N,N
2000,MON,-1.0,201500.0,CF,67.0,95.0,N,N,N,N
2000,MON,0.8,210000.0,3B,67.0,95.0,N,N,N,N
2000,MON,-0.9,265000.0,SS,67.0,95.0,N,N,N,N
2000,MON,-0.3,201500.0,3B,67.0,95.0,N,N,N,N
2000,MON,6.0,3500000.0,RF,67.0,95.0,N,N,N,N
2000,MON,-0.8,825000.0,LF,67.0,95.0,N,N,N,N
2000,MON,-0.8,225000.0,LF,67.0,95.0,N,N,N,N
2000,MON,0.5,350000.0,3B,67.0,95.0,N,N,N,N
2000,MON,0.7,3500000.0,1B,67.0,95.0,N,N,N,N
2000,MON,3.8,340000.0,2B,67.0,95.0,N,N,N,N
2000,MON,-0.8,600000.0,C,67.0,95.0,N,N,N,N
2000,TOR,2.4,1200000.0,3B,83.0,79.0,N,N,N,N
2000,TOR,-1.3,1450000.0,2B,83.0,79.0,N,N,N,N
2000,TOR,-0.1,425000.0,C,83.0,79.0,N,N,N,N
2000,TOR,-1.3,500000.0,LF,83.0,79.0,N,N,N,N
2000,TOR,2.5,395000.0,CF,83.0,79.0,N,N,N,N
2000,TOR,7.3,6600000.0,1B,83.0,79.0,N,N,N,N
2000,TOR,2.3,2500000.0,C,83.0,79.0,N,N,N,N
2000,TOR,1.6,310000.0,1B,83.0,79.0,N,N,N,N
2000,TOR,0.7,3025000.0,SS,83.0,79.0,N,N,N,N
2000,TOR,1.0,800000.0,2B,83.0,79.0,N,N,N,N
2000,TOR,2.9,10000000.0,RF,83.0,79.0,N,N,N,N
2000,TOR,5.0,683333.0,LF,83.0,79.0,N,N,N,N
2000,TOR,-0.2,200000.0,LF,83.0,79.0,N,N,N,N
2000,TOR,-0.2,205000.0,SS,83.0,79.0,N,N,N,N
2000,SEA,0.8,1425000.0,3B,91.0,71.0,N,Y,N,N
2000,SEA,1.9,1450000.0,RF,91.0,71.0,N,Y,N,N
2000,SEA,4.0,2225000.0,CF,91.0,71.0,N,Y,N,N
2000,SEA,0.2,215000.0,RF,91.0,71.0,N,Y,N,N
2000,SEA,0.7,205000.0,3B,91.0,71.0,N,Y,N,N
2000,SEA,-0.1,215000.0,3B,91.0,71.0,N,Y,N,N
2000,SEA,-0.1,275000.0,RF,91.0,71.0,N,Y,N,N
2000,SEA,0.5,1500000.0,LF,91.0,71.0,N,Y,N,N
2000,SEA,0.7,950000.0,C,91.0,71.0,N,Y,N,N
2000,SEA,5.7,5400000.0,1B,91.0,71.0,N,Y,N,N
2000,SEA,1.3,2000000.0,2B,91.0,71.0,N,Y,N,N
2000,SEA,3.7,6350000.0,1B,91.0,71.0,N,Y,N,N
2000,SEA,1.0,500000.0,C,91.0,71.0,N,Y,N,N
2000,SEA,10.4,4362500.0,SS,91.0,71.0,N,Y,N,N
2000,SEA,0.4,4000000.0,C,91.0,71.0,N,Y,N,N
2000,ARI,0.8,7000000.0,2B,85.0,77.0,N,N,N,N
2000,ARI,2.0,1005000.0,1B,85.0,77.0,N,N,N,N
2000,ARI,-0.1,312500.0,RF,85.0,77.0,N,N,N,N
2000,ARI,0.3,260000.0,1B,85.0,77.0,N,N,N,N
2000,ARI,3.4,5375000.0,CF,85.0,77.0,N,N,N,N
2000,ARI,-0.3,243500.0,SS,85.0,77.0,N,N,N,N
2000,ARI,4.2,3333333.0,LF,85.0,77.0,N,N,N,N
2000,ARI,-0.2,215000.0,3B,85.0,77.0,N,N,N,N
2000,ARI,2.0,300000.0,C,85.0,77.0,N,N,N,N
2000,ARI,-0.2,1000000.0,C,85.0,77.0,N,N,N,N
2000,ARI,0.3,8500000.0,3B,85.0,77.0,N,N,N,N
2000,ARI,0.2,2500000.0,SS,85.0,77.0,N,N,N,N
2000,NYY,0.2,206650.0,CF,87.0,74.0,Y,N,Y,Y
2000,NYY,-0.3,5250000.0,3B,87.0,74.0,Y,N,Y,Y
2000,NYY,4.6,10000000.0,SS,87.0,74.0,Y,N,Y,Y
2000,NYY,0.0,350000.0,LF,87.0,74.0,Y,N,Y,Y
2000,NYY,-0.5,800000.0,LF,87.0,74.0,Y,N,Y,Y
2000,NYY,0.3,6000000.0,2B,87.0,74.0,Y,N,Y,Y
2000,NYY,0.3,4800000.0,1B,87.0,74.0,Y,N,Y,Y
2000,NYY,1.3,6500000.0,RF,87.0,74.0,Y,N,Y,Y
2000,NYY,5.5,1250000.0,C,87.0,74.0,Y,N,Y,Y
2000,NYY,0.6,250000.0,LF,87.0,74.0,Y,N,Y,Y
2000,NYY,-0.2,375000.0,C,87.0,74.0,Y,N,Y,Y
2000,NYY,5.2,12357143.0,CF,87.0,74.0,Y,N,Y,Y
2000,KCR,0.9,350000.0,CF,77.0,85.0,N,N,N,N
2000,KCR,6.2,4000000.0,CF,77.0,85.0,N,N,N,N
2000,KCR,-1.5,232500.0,CF,77.0,85.0,N,N,N,N
2000,KCR,4.6,2300000.0,RF,77.0,85.0,N,N,N,N
2000,KCR,0.3,500000.0,C,77.0,85.0,N,N,N,N
2000,KCR,1.7,250000.0,2B,77.0,85.0,N,N,N,N
2000,KCR,-0.1,225000.0,2B,77.0,85.0,N,N,N,N
2000,KCR,-1.0,550000.0,C,77.0,85.0,N,N,N,N
2000,KCR,1.5,325000.0,1B,77.0,85.0,N,N,N,N
2000,KCR,1.0,220000.0,C,77.0,85.0,N,N,N,N
2000,KCR,-0.7,232500.0,RF,77.0,85.0,N,N,N,N
2000,KCR,1.8,205000.0,LF,77.0,85.0,N,N,N,N
2000,KCR,2.6,1000000.0,3B,77.0,85.0,N,N,N,N
2000,KCR,0.4,575000.0,2B,77.0,85.0,N,N,N,N
2000,KCR,2.3,2300000.0,SS,77.0,85.0,N,N,N,N
2000,KCR,3.9,2250000.0,1B,77.0,85.0,N,N,N,N
2000,KCR,0.7,525000.0,C,77.0,85.0,N,N,N,N
2000,LAD,3.4,1000000.0,3B,86.0,76.0,N,N,N,N
2000,LAD,0.5,300000.0,SS,86.0,76.0,N,N,N,N
2000,LAD,3.1,9416667.0,RF,86.0,76.0,N,N,N,N
2000,LAD,1.7,3000000.0,2B,86.0,76.0,N,N,N,N
2000,LAD,1.3,475000.0,1B,86.0,76.0,N,N,N,N
2000,LAD,2.5,6125000.0,C,86.0,76.0,N,N,N,N
2000,LAD,0.8,5375000.0,1B,86.0,76.0,N,N,N,N
2000,LAD,2.1,500000.0,C,86.0,76.0,N,N,N,N
2000,LAD,-0.9,750000.0,CF,86.0,76.0,N,N,N,N
2000,LAD,6.1,9916667.0,LF,86.0,76.0,N,N,N,N
2000,LAD,0.0,4000000.0,CF,86.0,76.0,N,N,N,N
2000,PIT,1.0,700000.0,3B,69.0,93.0,N,N,N,N
2000,PIT,1.6,285000.0,CF,69.0,93.0,N,N,N,N
2000,PIT,6.4,1816667.0,CF,69.0,93.0,N,N,N,N
2000,PIT,-1.6,205000.0,CF,69.0,93.0,N,N,N,N
2000,PIT,4.5,2250000.0,C,69.0,93.0,N,N,N,N
2000,PIT,0.3,3290000.0,SS,69.0,93.0,N,N,N,N
2000,PIT,0.0,300000.0,2B,69.0,93.0,N,N,N,N
2000,PIT,0.5,400000.0,C,69.0,93.0,N,N,N,N
2000,PIT,-1.0,230000.0,3B,69.0,93.0,N,N,N,N
2000,PIT,3.0,875000.0,RF,69.0,93.0,N,N,N,N
2000,PIT,-1.5,5625000.0,1B,69.0,93.0,N,N,N,N
2000,FLA,0.2,295000.0,SS,79.0,82.0,N,N,N,N
2000,FLA,4.5,390000.0,2B,79.0,82.0,N,N,N,N
2000,FLA,0.3,201000.0,2B,79.0,82.0,N,N,N,N
2000,FLA,2.7,4500000.0,LF,79.0,82.0,N,N,N,N
2000,FLA,-1.9,295000.0,SS,79.0,82.0,N,N,N,N
2000,FLA,2.4,324000.0,RF,79.0,82.0,N,N,N,N
2000,FLA,2.0,225000.0,1B,79.0,82.0,N,N,N,N
2000,FLA,2.2,255000.0,3B,79.0,82.0,N,N,N,N
2000,FLA,-0.1,318000.0,C,79.0,82.0,N,N,N,N
2000,FLA,1.7,265000.0,1B,79.0,82.0,N,N,N,N
2000,FLA,0.1,245000.0,C,79.0,82.0,N,N,N,N
2000,FLA,2.0,287000.0,CF,79.0,82.0,N,N,N,N
2000,ATL,-1.2,200000.0,LF,95.0,67.0,Y,N,N,N
2000,ATL,4.0,200000.0,SS,95.0,67.0,Y,N,N,N
2000,ATL,1.2,8500000.0,1B,95.0,67.0,Y,N,N,N
2000,ATL,8.2,3700000.0,CF,95.0,67.0,Y,N,N,N
2000,ATL,5.7,4750000.0,3B,95.0,67.0,Y,N,N,N
2000,ATL,2.0,7600000.0,RF,95.0,67.0,Y,N,N,N
2000,ATL,0.2,3365099.0,1B,95.0,67.0,Y,N,N,N
2000,ATL,0.1,1000000.0,2B,95.0,67.0,Y,N,N,N
2000,ATL,2.5,6250000.0,C,95.0,67.0,Y,N,N,N
2000,ATL,-0.1,650000.0,C,95.0,67.0,Y,N,N,N
2000,ATL,0.1,3700000.0,LF,95.0,67.0,Y,N,N,N
2000,ATL,2.4,3000000.0,2B,95.0,67.0,Y,N,N,N
2000,ATL,1.2,3000000.0,SS,95.0,67.0,Y,N,N,N
2000,CIN,2.0,300000.0,3B,85.0,77.0,N,N,N,N
2000,CIN,3.4,400000.0,1B,85.0,77.0,N,N,N,N
2000,CIN,0.2,200000.0,1B,85.0,77.0,N,N,N,N
2000,CIN,5.5,9329700.0,CF,85.0,77.0,N,N,N,N
2000,CIN,2.6,5300000.0,SS,85.0,77.0,N,N,N,N
2000,CIN,2.4,862500.0,LF,85.0,77.0,N,N,N,N
2000,CIN,1.9,1950000.0,2B,85.0,77.0,N,N,N,N
2000,CIN,-0.2,650000.0,C,85.0,77.0,N,N,N,N
2000,CIN,2.5,375000.0,3B,85.0,77.0,N,N,N,N
2000,CIN,-1.2,1400000.0,C,85.0,77.0,N,N,N,N
2000,CIN,1.9,1700000.0,RF,85.0,77.0,N,N,N,N
2000,CIN,1.0,1950000.0,LF,85.0,77.0,N,N,N,N
2000,SDP,0.2,3750000.0,2B,76.0,86.0,N,N,N,N
2000,SDP,0.1,200000.0,RF,76.0,86.0,N,N,N,N
2000,SDP,-0.2,2600000.0,SS,76.0,86.0,N,N,N,N
2000,SDP,0.4,208000.0,C,76.0,86.0,N,N,N,N
2000,SDP,0.4,6300000.0,RF,76.0,86.0,N,N,N,N
2000,SDP,2.7,250000.0,SS,76.0,86.0,N,N,N,N
2000,SDP,3.2,5750000.0,1B,76.0,86.0,N,N,N,N
2000,SDP,1.0,775000.0,3B,76.0,86.0,N,N,N,N
2000,SDP,4.1,875000.0,3B,76.0,86.0,N,N,N,N
2000,SDP,1.6,370000.0,RF,76.0,86.0,N,N,N,N
2000,SDP,0.9,700000.0,CF,76.0,86.0,N,N,N,N
2000,COL,-1.0,750000.0,LF,82.0,80.0,N,N,N,N
2000,COL,3.4,3600000.0,3B,82.0,80.0,N,N,N,N
2000,COL,2.3,3183333.0,RF,82.0,80.0,N,N,N,N
2000,COL,8.9,1300000.0,1B,82.0,80.0,N,N,N,N
2000,COL,-0.2,525000.0,3B,82.0,80.0,N,N,N,N
2000,COL,0.4,450000.0,1B,82.0,80.0,N,N,N,N
2000,COL,0.1,1750000.0,C,82.0,80.0,N,N,N,N
2000,COL,1.1,2212500.0,SS,82.0,80.0,N,N,N,N
2000,COL,0.4,650000.0,LF,82.0,80.0,N,N,N,N
2000,COL,1.6,12142857.0,RF,82.0,80.0,N,N,N,N
2000,TBR,-0.2,295000.0,2B,69.0,92.0,N,N,N,N
2000,TBR,-0.3,6250000.0,3B,69.0,92.0,N,N,N,N
2000,TBR,1.2,200000.0,RF,69.0,92.0,N,N,N,N
2000,TBR,-0.1,525000.0,C,69.0,92.0,N,N,N,N
2000,TBR,-0.5,2947410.0,C,69.0,92.0,N,N,N,N
2000,TBR,0.8,375000.0,RF,69.0,92.0,N,N,N,N
2000,TBR,-0.3,1850000.0,LF,69.0,92.0,N,N,N,N
2000,TBR,0.2,5945818.0,1B,69.0,92.0,N,N,N,N
2000,TBR,0.0,200000.0,3B,69.0,92.0,N,N,N,N
2000,TBR,0.0,237500.0,2B,69.0,92.0,N,N,N,N
2000,TBR,3.2,7097962.0,LF,69.0,92.0,N,N,N,N
2000,TBR,0.6,2373439.0,CF,69.0,92.0,N,N,N,N
2000,OAK,2.4,240000.0,3B,91.0,70.0,Y,N,N,N
2000,OAK,0.3,221000.0,LF,91.0,70.0,Y,N,N,N
2000,OAK,0.6,240000.0,C,91.0,70.0,Y,N,N,N
2000,OAK,7.8,3103333.0,1B,91.0,70.0,Y,N,N,N
2000,OAK,0.2,228000.0,RF,91.0,70.0,Y,N,N,N
2000,OAK,2.4,750000.0,LF,91.0,70.0,Y,N,N,N
2000,OAK,0.7,211000.0,C,91.0,70.0,Y,N,N,N
2000,OAK,2.4,201000.0,CF,91.0,70.0,Y,N,N,N
2000,OAK,0.5,201000.0,2B,91.0,70.0,Y,N,N,N
2000,OAK,0.8,200000.0,RF,91.0,70.0,Y,N,N,N
2000,OAK,1.9,260000.0,3B,91.0,70.0,Y,N,N,N
2000,OAK,-0.1,3050000.0,RF,91.0,70.0,Y,N,N,N
2000,OAK,4.2,290000.0,SS,91.0,70.0,Y,N,N,N
2000,OAK,-0.4,200000.0,1B,91.0,70.0,Y,N,N,N
2000,OAK,2.3,3050000.0,2B,91.0,70.0,Y,N,N,N
2000,MIN,-0.2,1500000.0,1B,69.0,93.0,N,N,N,N
2000,MIN,1.2,230000.0,SS,69.0,93.0,N,N,N,N
2000,MIN,1.0,500000.0,2B,69.0,93.0,N,N,N,N
2000,MIN,0.2,225000.0,CF,69.0,93.0,N,N,N,N
2000,MIN,0.0,285000.0,C,69.0,93.0,N,N,N,N
2000,MIN,1.3,225000.0,LF,69.0,93.0,N,N,N,N
2000,MIN,2.9,245000.0,3B,69.0,93.0,N,N,N,N
2000,MIN,2.4,2000000.0,RF,69.0,93.0,N,N,N,N
2000,MIN,-1.1,200000.0,C,69.0,93.0,N,N,N,N
2000,MIN,0.1,202000.0,2B,69.0,93.0,N,N,N,N
2000,MIN,-1.0,200000.0,C,69.0,93.0,N,N,N,N
2000,MIN,0.7,220000.0,1B,69.0,93.0,N,N,N,N
2000,MIN,0.6,202500.0,C,69.0,93.0,N,N,N,N
2000,STL,1.4,4420840.0,RF,95.0,67.0,Y,N,N,N
2000,STL,3.6,1750000.0,RF,95.0,67.0,Y,N,N,N
2000,STL,0.3,600000.0,LF,95.0,67.0,Y,N,N,N
2000,STL,6.3,4500000.0,CF,95.0,67.0,Y,N,N,N
2000,STL,-0.8,650000.0,RF,95.0,67.0,Y,N,N,N
2000,STL,1.0,7600000.0,LF,95.0,67.0,Y,N,N,N
2000,STL,0.5,240000.0,C,95.0,67.0,Y,N,N,N
2000,STL,1.8,750000.0,C,95.0,67.0,Y,N,N,N
2000,STL,4.2,9333333.0,1B,95.0,67.0,Y,N,N,N
2000,STL,-0.5,595000.0,3B,95.0,67.0,Y,N,N,N
2000,STL,2.0,220000.0,2B,95.0,67.0,Y,N,N,N
2000,STL,2.2,2250000.0,SS,95.0,67.0,Y,N,N,N
2000,STL,1.6,750000.0,3B,95.0,67.0,Y,N,N,N
2000,STL,3.2,2300000.0,2B,95.0,67.0,Y,N,N,N
2001,FLA,0.0,300000.0,CF,76.0,86.0,N,N,N,N
2001,FLA,0.0,587500.0,2B,76.0,86.0,N,N,N,N
2001,FLA,1.5,2200000.0,2B,76.0,86.0,N,N,N,N
2001,FLA,-0.1,214000.0,C,76.0,86.0,N,N,N,N
2001,FLA,6.6,5500000.0,LF,76.0,86.0,N,N,N,N
2001,FLA,0.1,775000.0,SS,76.0,86.0,N,N,N,N
2001,FLA,-0.1,295000.0,SS,76.0,86.0,N,N,N,N
2001,FLA,2.5,5000000.0,C,76.0,86.0,N,N,N,N
2001,FLA,2.1,375000.0,1B,76.0,86.0,N,N,N,N
